Customer ID,Gender,Age,Married,Number of Dependents,City,Zip Code,Number of Referrals,Multiple Lines
5364-EVNIB,Male,61,No,0,Orange,92868,0,
5364-XYIRR,Male,44,Yes,0,Los Angeles,90013,1,
5365-LLFYV,Female,43,No,0,Penryn,95663,0,
5366-IJEQJ,Male,20,No,0,San Diego,92109,0,
5366-OBVMR,Female,42,Yes,0,Los Angeles,90027,4,
5370-IIVVL,Male,26,No,0,Le Grand,95333,0,
5371-VYLSX,Female,65,No,0,Long Beach,90814,0,
5372-FBKBN,Female,38,No,2,San Jose,95111,0,
5373-SFODM,Male,65,Yes,0,San Lucas,93954,1,
5375-XLDOF,Male,24,Yes,3,Calipatria,92233,7,
5376-DEQCP,Female,48,No,0,San Diego,92126,0,
5376-PCKNB,Male,35,Yes,1,Montclair,91763,5,
5377-NDTOU,Female,26,Yes,0,San Pedro,90732,3,
5378-IKEEG,Female,47,No,0,Eagleville,96110,0,
5380-AFSSK,Female,44,No,0,Bella Vista,96008,0,
5380-WJKOV,Male,51,No,1,Los Angeles,90041,0,
5380-XPJNZ,Female,22,No,0,San Francisco,94103,0,
5382-SOYZL,Male,39,No,0,Concord,94519,0,
5382-TEMLV,Male,45,No,0,Lindsay,93247,0,
5383-MMTWC,Female,75,Yes,0,Oakley,94561,1,
5384-ZTTWP,Female,49,Yes,1,Yuba City,95991,4,
5385-SUIRI,Male,69,Yes,0,Delhi,95315,0,
5386-THSLQ,Female,65,Yes,0,Santa Monica,90402,0,
5387-ASZNZ,Female,72,No,0,Cressey,95312,0,
5389-FFVKB,Male,71,Yes,0,Thousand Oaks,91360,1,
5392-AKEMH,Female,50,No,0,Vista,92083,0,
5393-HJZSM,Female,54,Yes,1,San Francisco,94129,1,
5393-RXQSZ,Male,40,No,0,Taft,93268,0,
5394-MEITZ,Female,26,Yes,0,Corona Del Mar,92625,5,
5394-SVGJV,Male,27,No,0,Sacramento,95838,0,
5396-IZEPB,Male,37,No,0,Summerland,93067,0,
5397-NSKQG,Male,39,Yes,2,Los Altos,94022,2,
5397-TUPSH,Male,76,Yes,0,Carson,90745,6,
5399-ZIMKF,Male,58,No,0,San Simeon,93452,0,
5402-HTOTQ,Male,43,No,0,Macdoel,96058,0,
5404-GGUKR,Male,39,No,0,Santa Ynez,93460,0,
5405-ZMYXQ,Female,21,No,0,Los Angeles,90019,0,
5406-KGRMX,Female,30,No,0,Helm,93627,0,
5414-OFQCB,Male,34,No,0,Hanford,93230,0,
5419-CONWX,Female,65,No,0,Pleasant Grove,95668,0,
5419-JKZNQ,Male,65,Yes,0,La Mesa,91941,1,
5419-JPRRN,Male,32,No,0,Rough And Ready,95975,0,
5419-KLXBN,Female,36,Yes,0,San Diego,92117,1,
5423-BHIXO,Female,42,No,0,Pasadena,91103,0,
5424-RLQLC,Male,36,No,0,Bonsall,92003,0,
5429-LWCMV,Female,52,No,0,Gardena,90248,0,
5433-KYGHE,Female,53,No,1,Avila Beach,93424,0,
5438-QMDDL,Female,20,Yes,0,Campo Seco,95226,3,
5439-WIKXB,Male,65,Yes,0,Newhall,91321,8,
5440-FLBQG,Male,69,Yes,0,Santa Barbara,93110,1,
5440-VHLUL,Male,48,No,0,Berkeley,94710,0,
5442-BHQNG,Female,32,No,0,Brooks,95606,0,
5442-BXVND,Female,49,Yes,2,San Diego,92117,2,
5442-PPTJY,Male,44,Yes,3,Arcadia,91006,7,
5442-UTCVD,Male,53,No,0,Pittsburg,94565,0,
5442-XSDCW,Male,61,Yes,0,San Diego,92130,1,
5443-SCMKX,Female,49,Yes,0,Newbury Park,91320,1,
5445-GLVOT,Female,64,No,0,Greenbrae,94904,0,
5445-PZWGX,Male,63,No,0,Travis Afb,94535,0,
5445-UTODQ,Female,35,Yes,0,San Diego,92117,1,
5446-DKWYW,Female,74,Yes,1,San Francisco,94103,9,
5447-VYTKW,Male,53,No,0,Los Angeles,90064,0,
5447-WZAFP,Female,22,No,0,Carlsbad,92008,0,
5448-VWNAM,Female,49,No,3,Oroville,95966,0,
5449-FIBXJ,Male,34,Yes,0,San Jose,95127,1,
5451-MHQOF,Male,64,Yes,0,Los Angeles,90031,7,
5451-YHYPW,Female,75,Yes,0,San Francisco,94129,2,
5453-AXEPF,Male,31,Yes,0,San Jose,95134,7,
5453-YBTWV,Male,52,Yes,2,Moreno Valley,92557,10,
5456-ITGIC,Male,76,Yes,0,Loomis,95650,9,
5457-COLHT,Male,48,Yes,3,San Francisco,94124,5,
5458-CQJTA,Male,56,Yes,0,Smith River,95567,1,
5461-QKNTN,Male,71,Yes,0,Catheys Valley,95306,1,
5465-BUBFA,Female,34,Yes,1,El Nido,95317,1,
5468-BPMMO,Male,59,Yes,0,Santa Cruz,95064,3,
5469-CTCWN,Male,52,Yes,0,Arbuckle,95912,1,
5469-NUJUR,Male,58,No,0,Zenia,95595,0,
5472-CVMDX,Female,21,No,0,Bolinas,94924,0,
5473-KHBPS,Female,53,Yes,3,Surfside,90743,8,
5474-LAMUQ,Male,56,Yes,0,Los Angeles,90029,9,
5478-JJVZK,Female,38,No,0,Fair Oaks,95628,0,
5480-HPRRX,Female,80,No,0,Glendora,91740,0,
5480-TBGPH,Female,63,Yes,0,Sacramento,95842,0,
5480-XTFFL,Female,60,Yes,3,Mount Hermon,95041,3,
5481-NTDOH,Female,67,Yes,0,Whittier,90603,8,
5482-NUPNA,Female,28,No,0,Imperial,92251,0,
5482-PLVPE,Female,79,No,0,Daly City,94014,0,
5482-VXSXJ,Male,50,No,0,Tehama,96090,0,
5485-ITNPC,Male,42,Yes,0,Le Grand,95333,2,
5485-WUYWF,Male,73,No,0,Crockett,94525,0,
5493-SDRDQ,Male,19,No,0,Angels Camp,95222,0,
5494-HECPR,Female,34,No,0,Mi Wuk Village,95346,0,
5494-WOZRZ,Female,40,Yes,0,Mission Viejo,92692,0,
5495-GPSRW,Male,62,No,0,Joshua Tree,92252,0,
5498-IBWPI,Female,34,Yes,2,Guadalupe,93434,1,
5498-TXHLF,Female,39,Yes,0,Whitmore,96096,1,
5499-ECUTN,Female,49,Yes,0,Shafter,93263,1,
5501-TVMGM,Male,21,No,0,Canby,96015,0,
5502-RLUYV,Female,42,Yes,0,Milpitas,95035,1,
5504-WSIUR,Female,38,No,0,Chula Vista,91914,0,
5505-OVWQW,Female,35,No,0,Sacramento,95815,0,
5510-BOIUJ,Male,35,No,7,Visalia,93277,0,
5512-IDZEI,Male,56,Yes,0,Garden Grove,92841,1,
5514-YQENT,Male,29,No,3,Rocklin,95765,0,
5515-AKOAJ,Female,38,No,0,Hawaiian Gardens,90716,0,
5515-IDEJJ,Male,46,Yes,1,San Diego,92126,4,
5515-RUGKN,Male,63,No,0,Beverly Hills,90211,0,
5519-NPHVG,Female,53,No,0,Klamath River,96050,0,
5519-TEEUH,Male,51,No,3,Irvine,92604,0,
5519-YLDGW,Female,57,Yes,0,Los Angeles,90071,1,
5520-FVEWJ,Female,28,Yes,0,Santa Rosa,95405,1,
5522-JBWMO,Male,62,No,2,Blythe,92225,0,
5522-NYKPB,Male,26,Yes,3,Burney,96013,0,
5524-KHNJP,Male,35,Yes,0,Glendale,91205,7,
5527-ACHSO,Female,38,No,0,Orange,92865,0,
5529-GIBVH,Female,57,No,0,Duncans Mills,95430,0,
5533-NHFRF,Male,75,No,0,San Jose,95132,0,
5533-RJFTJ,Male,22,No,0,Lemoore,93245,0,
5536-RTPWK,Male,54,Yes,0,Sausalito,94965,1,
5536-SLHPM,Female,38,Yes,0,Temecula,92592,5,
5537-UXXVS,Female,49,Yes,0,Citrus Heights,95621,0,
5539-HIVAK,Female,79,Yes,0,Friant,93626,8,
5539-TMZLF,Male,69,No,0,Concord,94520,0,
5542-DHSXL,Female,36,Yes,0,Butte City,95920,2,
5542-NKVRU,Female,24,No,0,La Grange,95329,0,
5542-TBBWB,Male,46,No,0,Lakeport,95453,0,
5543-QDCRY,Male,38,No,0,San Francisco,94103,0,
5546-BYZSM,Female,52,No,0,Oak View,93022,0,
5546-QUERU,Male,42,No,0,Burbank,91506,0,
5549-ZGHFB,Male,33,Yes,1,Glendale,91205,3,
5550-VFRLC,Female,70,No,0,Moorpark,93021,0,
5552-ZNFSJ,Male,49,No,0,Santa Rosa,95407,0,
5553-AOINX,Female,67,Yes,1,Copperopolis,95228,6,
5555-RNPGT,Male,61,No,3,Bloomington,92316,0,
5561-NWEVX,Female,78,Yes,0,Hermosa Beach,90254,1,
5562-BETPV,Male,21,Yes,0,San Andreas,95249,1,
5562-YJQGT,Female,57,No,0,Encino,91316,0,
5564-NEMQO,Female,80,No,0,Thermal,92274,0,
5565-FILXA,Female,76,No,0,Escondido,92027,0,
5566-SOEZD,Male,47,Yes,3,Madeline,96119,1,
5567-GZKQY,Male,58,No,0,Porterville,93257,0,
5567-WSELE,Male,70,Yes,0,Richmond,94801,1,
5568-DMXZS,Female,36,No,0,San Diego,92124,0,
5569-IDSEY,Male,52,Yes,0,Winters,95694,8,
5569-KGJHX,Female,63,Yes,0,Canoga Park,91303,1,
5569-OUICF,Female,67,Yes,0,San Diego,92109,1,
5570-PTWEH,Female,33,Yes,0,Encinitas,92024,1,
5572-ZDXHY,Female,25,No,0,Santa Rosa,95409,0,
5574-NXZIU,Male,36,No,0,Los Alamos,93440,0,
5575-GNVDE,Male,46,No,0,Los Angeles,90002,0,
5575-TPIZQ,Male,21,No,0,Buellton,93427,0,
5577-OTWWW,Female,54,No,0,San Jose,95120,0,
5578-NKCXI,Female,20,Yes,2,South Gate,90280,9,
5583-EJXRD,Male,19,Yes,2,San Diego,92127,1,
5583-SXDAG,Male,41,Yes,0,Alhambra,91803,1,
5590-BYNII,Male,51,No,0,Bayside,95524,0,
5590-YRFJT,Female,44,Yes,0,Lompoc,93437,1,
5590-ZSKRV,Female,62,Yes,1,Gardena,90249,1,
5593-SUAOO,Female,60,Yes,3,Boonville,95415,6,
5597-GLBUC,Female,48,No,0,Squaw Valley,93675,0,
5598-IKHQQ,Female,39,No,0,Myers Flat,95554,0,
5599-HVLTW,Female,73,No,0,Oakland,94609,0,
5600-KTXFM,Male,48,Yes,2,Ventura,93004,6,
5600-PDUJF,Male,60,No,0,Los Angeles,90047,0,
5602-BVFMK,Female,58,No,0,Independence,93526,0,
5605-IYGFG,Female,61,No,0,Thousand Palms,92276,0,
5605-XNWEN,Male,77,Yes,0,Montebello,90640,0,
5606-AMZBO,Female,23,Yes,0,Rosamond,93560,4,
5609-CEBID,Female,77,No,0,Hemet,92544,0,
5609-IMCGG,Female,44,No,0,Suisun City,94585,0,
5614-DNZCE,Female,56,No,0,Wilseyville,95257,0,
5616-PRTNT,Male,30,No,3,Desert Center,92239,0,
5619-PTMIK,Female,25,Yes,0,Lemon Grove,91945,1,
5619-XZZKR,Male,47,No,0,Santa Maria,93454,0,
5622-UEJFI,Female,53,Yes,1,Duncans Mills,95430,9,
5624-BQSSA,Female,19,No,0,Santa Cruz,95065,0,
5624-RYAMH,Female,43,No,0,Citrus Heights,95610,0,
5626-MGTUK,Female,50,No,0,Chatsworth,91311,0,
5627-TVBPP,Female,44,No,1,Big Bear Lake,92315,0,
5628-FCGYG,Male,46,No,0,Riverside,92509,0,
5628-RKIFK,Female,76,No,0,Bloomington,92316,0,
5630-AHZIL,Female,51,No,3,El Segundo,90245,0,
5630-IXDXV,Female,51,No,0,Reedley,93654,0,
5639-NTUPK,Male,28,No,1,Walnut Creek,94598,0,
5640-CAXOA,Female,23,No,0,Auberry,93602,0,
5641-DMBFJ,Female,29,Yes,0,Oregon House,95962,1,
5642-MHDQT,Female,60,Yes,0,Mc Farland,93250,6,
5644-PDMZC,Female,69,No,0,Delano,93215,0,
5647-FXOTP,Female,71,Yes,0,Santa Ysabel,92070,1,
5647-URDKA,Male,27,Yes,1,Alturas,96101,8,
5649-ANRML,Male,76,No,0,Clipper Mills,95930,0,
5649-RXQTV,Male,34,No,0,Alderpoint,95511,0,
5649-TJHOV,Male,68,Yes,0,Davenport,95017,1,
5649-VUKMC,Female,61,No,0,San Diego,92126,0,
5650-VDUDS,Female,48,No,0,Kernville,93238,0,
5650-YLIBA,Male,60,No,0,Lakeport,95453,0,
5651-CPDND,Male,45,No,0,San Leandro,94578,0,
5651-CRHKQ,Female,53,Yes,0,San Diego,92139,3,
5651-WYIPH,Female,69,No,0,Vacaville,95688,0,
5651-YLPRD,Female,45,Yes,3,Danville,94526,7,
5652-MSDEY,Female,37,No,0,Sutter Creek,95685,0,
5655-JSMZM,Male,66,No,0,Coalinga,93210,0,
5656-JAMLX,Male,29,No,0,Greenbrae,94904,0,
5656-MJEFC,Male,48,Yes,0,Victorville,92392,10,
5663-QBGIS,Male,65,Yes,0,La Canada Flintridge,91011,0,
5666-CYCYZ,Female,21,No,0,Montebello,90640,0,
5666-MBJPT,Male,22,No,0,Bakersfield,93304,0,
5668-MEISB,Female,57,Yes,1,Hacienda Heights,91745,1,
5669-SRAIP,Female,55,No,0,Larkspur,94939,0,
5671-RQRLP,Female,72,Yes,0,Fowler,93625,4,
5671-UUNXD,Female,79,Yes,0,Nicasio,94946,1,
5673-FSSMF,Female,19,No,0,Delhi,95315,0,
5673-TIYIB,Male,34,No,0,Torrance,90502,0,
5676-CFLYY,Male,30,Yes,0,Ahwahnee,93601,4,
5678-VFNEQ,Female,19,Yes,0,Rocklin,95677,8,
5680-LQOGP,Female,21,No,0,Twin Bridges,95735,0,
5681-LLOEI,Male,59,Yes,1,Encino,91316,11,
5684-FJVYR,Female,41,Yes,0,Lake Hughes,93532,9,
5685-IIXLY,Female,54,Yes,0,Novato,94945,1,
5686-CMAWK,Male,41,No,0,San Diego,92131,0,
5687-DKDTV,Female,35,No,0,Bellflower,90706,0,
5688-KZTSN,Male,59,Yes,3,San Diego,92121,1,
5692-FPTAH,Female,32,No,0,Nicolaus,95659,0,
5692-ICXLW,Male,75,No,0,Escondido,92027,0,
5693-PIPCS,Male,29,No,0,National City,91950,0,
5696-CEIQJ,Male,31,Yes,3,Riverside,92504,4,
5696-EXCYS,Male,50,No,0,Hood,95639,0,
5696-JVVQY,Female,56,Yes,3,Davis,95616,1,
5696-QURRL,Male,31,No,0,Waterford,95386,0,
5697-GOMBF,Female,75,Yes,3,Julian,92036,3,
5698-BQJOH,Female,41,No,2,Beverly Hills,90211,0,
5699-BNCAS,Male,79,No,0,Valley Center,92082,0,
5701-GUXDC,Female,24,Yes,0,El Centro,92243,4,
5701-SVCWR,Female,45,No,1,Laguna Niguel,92677,0,
5701-YVSVF,Female,68,Yes,0,Fallbrook,92028,9,
5701-ZIKJE,Male,28,No,0,Redcrest,95569,0,
5702-KVQRD,Male,34,Yes,0,Topaz,96133,2,
5702-SKUOB,Female,34,Yes,0,Fresno,93722,1,
5707-ORNDZ,Male,79,No,0,Yuba City,95993,0,
5707-ZMDJP,Male,61,Yes,2,Norwalk,90650,3,
5708-EVONK,Female,37,Yes,0,Cassel,96016,1,
5709-LVOEQ,Female,40,Yes,0,San Mateo,94401,8,
5712-AHQNN,Female,36,No,0,Whittier,90601,0,
5712-PTIWW,Male,46,No,0,Mcarthur,96056,0,
5712-VBOXD,Female,53,No,0,Santa Barbara,93108,0,
5716-EZXZN,Female,56,Yes,0,Surfside,90743,5,
5716-LIBJC,Female,29,No,2,Winton,95388,0,
5724-BIDBU,Male,29,Yes,0,Penn Valley,95946,3,
5726-CVNYA,Female,44,Yes,0,Cutler,93615,8,
5727-MYATE,Male,64,Yes,2,Van Nuys,91405,1,
5729-KLZAR,Female,22,Yes,0,Sacramento,95817,1,
5730-DBDSI,Male,50,No,0,June Lake,93529,0,
5730-RIITO,Female,73,No,0,Willows,95988,0,
5732-IKGQH,Male,79,Yes,0,Camarillo,93012,5,
5734-EJKXG,Female,25,No,0,Goodyears Bar,95944,0,
5736-YEJAX,Male,23,No,0,Hemet,92543,0,
5740-YHGTW,Male,62,Yes,3,Los Angeles,90041,8,
5743-KHMNA,Male,43,No,0,Berkeley,94705,0,
5747-PMBSQ,Male,72,Yes,0,San Diego,92126,1,
5748-RNCJT,Male,58,No,0,Sacramento,95820,0,
5751-USDBL,Male,37,Yes,1,Soda Springs,95728,1,
5753-QQWPW,Female,57,No,0,Aliso Viejo,92656,0,
5756-JYOJT,Female,55,No,0,Santa Ana,92706,0,
5756-OZRIO,Male,73,Yes,0,Riverside,92504,9,
5759-RCVCB,Female,20,No,0,Orange,92869,0,
5760-FXFVO,Male,55,No,0,Pleasant Grove,95668,0,
5760-IFJOZ,Male,57,No,0,Richgrove,93261,0,
5760-WRAHC,Female,78,No,0,Fontana,92336,0,
5762-TJXGK,Female,40,No,0,Wheatland,95692,0,
5766-FTRTS,Male,35,Yes,0,El Segundo,90245,8,
5766-XQXMQ,Female,45,No,0,Princeton,95970,0,
5766-ZJYBB,Male,52,No,0,Brisbane,94005,0,
5774-QPLTF,Male,40,Yes,2,El Nido,95317,9,
5774-XZTQC,Female,30,Yes,1,Lakewood,90715,3,
5777-KJIRB,Female,61,No,0,Weimar,95736,0,
5777-ZPQNC,Female,35,No,0,Covina,91724,0,
5778-BVOFB,Female,33,No,0,Escondido,92027,0,
5780-INQIK,Female,52,No,0,San Mateo,94401,0,
5781-BKHOP,Female,48,Yes,0,Richmond,94801,10,
5781-RFZRP,Male,34,Yes,0,Ladera Ranch,92694,7,
5787-KXGIY,Male,54,Yes,0,Palo Alto,94303,3,
5788-YPOEG,Female,41,Yes,2,Pebble Beach,93953,9,
5789-LDFXO,Male,60,No,0,Baker,92309,0,
5791-KAJFD,Female,58,Yes,0,Newport Beach,92662,2,
5792-JALQC,Female,78,No,0,San Rafael,94901,0,
5793-YOLJN,Female,53,Yes,3,Oro Grande,92368,8,
5795-BKOYE,Female,47,Yes,1,Sacramento,95837,5,
5795-KTGUD,Female,61,Yes,0,Ione,95640,2,
5797-APWZC,Female,41,No,0,San Francisco,94105,0,
5799-JRCZO,Female,48,No,1,North San Juan,95960,0,
5802-ADBRC,Female,57,Yes,0,San Juan Capistrano,92675,7,
5803-NQJZO,Male,46,Yes,0,Bakersfield,93305,1,
5804-HYIEZ,Male,40,Yes,1,Winterhaven,92283,1,
5804-JMYIO,Female,40,Yes,3,Glencoe,95232,6,
5804-LEPIM,Female,74,No,0,San Diego,92122,0,
5808-TOTXO,Female,37,No,2,Oakland,94605,0,
5811-IWXYM,Female,20,Yes,1,Napa,94558,1,
5813-UECBU,Male,78,No,0,Bridgeville,95526,0,
5815-HGGHV,Male,45,Yes,0,Witter Springs,95493,3,
5816-JMLGY,Female,28,Yes,0,Red Bluff,96080,4,
5816-QVHRX,Female,26,No,0,San Leandro,94579,0,
5816-SCGFC,Female,73,No,0,Fullerton,92835,0,
5820-PTRYM,Female,75,Yes,0,Chula Vista,91913,1,
5821-MMEIL,Female,43,Yes,0,Nipton,92364,6,
5825-XJOCM,Male,39,No,3,Gazelle,96034,0,
5827-MWCZK,Male,39,Yes,3,Boonville,95415,4,
5828-AVIPD,Male,29,Yes,0,Sierraville,96126,1,
5828-DWPIL,Male,68,Yes,0,Livermore,94550,4,
5829-NVSQN,Female,38,Yes,0,Gonzales,93926,3,
5832-EXGTT,Male,28,Yes,3,Burbank,91501,9,
5832-TRLPB,Male,30,No,0,Milpitas,95035,0,
5832-XKAES,Male,56,No,0,Sierraville,96126,0,
5834-ASPWA,Male,55,No,0,San Diego,92117,0,
5835-BEQEU,Male,44,No,0,Escondido,92027,0,
5837-LXSDN,Female,63,Yes,3,Angwin,94508,1,
5839-SUYVZ,Male,21,No,0,Orange,92868,0,
5840-NVDCG,Female,32,Yes,1,Pacoima,91331,10,
5842-POCOP,Female,37,Yes,0,Randsburg,93554,1,
5843-TTHGI,Female,30,No,0,Sunnyvale,94086,0,
5844-QVTAT,Female,24,Yes,0,Irvine,92620,8,
5845-BZZIB,Male,37,Yes,3,Frazier Park,93222,7,
5846-ABOBJ,Male,24,Yes,0,Los Angeles,90034,2,
5846-NEQVZ,Male,19,Yes,0,Mission Viejo,92691,3,
5846-QFDFI,Female,21,Yes,1,Pine Valley,91962,6,
5847-MXBEO,Male,42,No,0,Helm,93627,0,
5848-FHRFC,Female,49,No,0,Santa Monica,90405,0,
5849-ASHZJ,Male,26,No,3,Palo Alto,94306,0,
5850-BDWCY,Female,64,No,0,Los Angeles,90045,0,
5854-KSRBJ,Male,31,Yes,1,San Clemente,92673,10,
5855-EIBDE,Female,35,Yes,0,Orangevale,95662,10,
5857-TYBCJ,Male,72,Yes,0,Dixon,95620,6,
5857-XRECV,Female,44,No,3,Manteca,95336,0,
5858-EAFCZ,Male,45,No,0,Rialto,92377,0,
5859-HZYLF,Male,45,Yes,2,San Jose,95133,9,
5862-BRIXZ,Male,33,No,0,Santa Maria,93458,0,
5863-OOKCL,Female,60,No,0,Cayucos,93430,0,
5868-CZJDR,Male,41,No,0,Linden,95236,0,
5868-YTYKS,Male,21,No,2,Davenport,95017,0,
5868-YWPDW,Male,76,Yes,0,Sherman Oaks,91423,1,
5871-DGTXZ,Male,55,No,0,River Pines,95675,0,
5872-OEQNH,Female,29,No,0,Carmichael,95608,0,
5875-YPQFJ,Male,51,No,0,Fremont,94555,0,
5876-HZVZM,Female,55,Yes,3,West Covina,91792,1,
5876-QMYLD,Female,44,Yes,0,Earp,92242,10,
5879-HMFFH,Female,49,Yes,0,Cassel,96016,1,
5879-SESNB,Female,34,No,0,Moraga,94556,0,
5882-CMAZQ,Female,52,Yes,2,National City,91950,9,
5883-GTGVD,Male,54,No,0,Biola,93606,0,
5884-FBCTL,Female,43,Yes,2,Shafter,93263,4,
5884-GCYMI,Male,62,No,0,San Diego,92130,0,
5886-VLQVU,Male,30,Yes,0,Grand Terrace,92313,0,
5887-IKKYO,Male,54,Yes,2,Pomona,91768,2,
5889-JTMUL,Female,67,Yes,0,Castaic,91384,1,
5889-LFOLL,Female,27,No,0,Canby,96015,0,
5893-KCLGT,Female,56,No,2,Sunland,91040,0,
5893-PYOLZ,Male,55,No,0,San Leandro,94578,0,
5895-QSXOD,Male,42,No,0,Alleghany,95910,0,
5896-NPFWW,Male,23,Yes,0,San Diego,92129,1,
5897-ZYEKH,Female,74,Yes,0,Lincoln,95648,3,
5898-IGSLP,Male,37,Yes,3,Mountain View,94041,1,
5899-MQZZL,Female,25,No,0,San Ysidro,92173,0,
5899-OUVKV,Male,56,No,0,Sacramento,95821,0,
5902-WBLSE,Female,32,Yes,1,Bonita,91902,0,
5906-BFOZT,Male,54,No,0,Loleta,95551,0,
5906-CVLHP,Female,60,Yes,0,Rowland Heights,91748,1,
5906-DVAPM,Female,27,Yes,2,Meridian,95957,7,
5908-QMGOE,Male,74,No,0,Fowler,93625,0,
5909-ECHUI,Female,49,No,0,Oak Run,96069,0,
5913-INRQV,Male,71,Yes,0,Upland,91786,7,
5914-DVBWJ,Female,80,No,0,Riverside,92508,0,
5914-GXMDA,Female,42,Yes,0,Lamont,93241,1,
5914-XRFQB,Male,58,Yes,0,Caspar,95420,0,
5915-ANOEI,Male,40,Yes,0,Corcoran,93212,1,
5915-DGNVC,Female,47,Yes,0,Cambria,93428,9,
5916-QEWPT,Female,61,Yes,0,Valley Village,91607,1,
5917-HBSDW,Female,20,Yes,2,Mill Valley,94941,1,
5917-RYRMG,Male,79,No,0,Jolon,93928,0,
5918-VUKWP,Female,61,No,0,Pasadena,91104,0,
5919-TMRGD,Female,32,No,3,Huntington Park,90255,0,
5919-VCZYM,Male,19,No,0,Santa Ana,92707,0,
5921-NGYRH,Male,40,Yes,0,Stonyford,95979,0,
5922-ABDVO,Female,20,Yes,0,Seal Beach,90740,1,
5923-GXUOC,Male,37,No,0,Fallbrook,92028,0,
5924-IFQTT,Male,33,Yes,2,Crescent Mills,95934,4,
5924-SNGKP,Female,39,No,0,Solana Beach,92075,0,
5928-QLDHB,Male,48,No,0,San Fernando,91340,0,
5930-GBIWP,Male,46,No,0,Doyle,96109,0,
5931-FLJJF,Male,75,Yes,0,Midway City,92655,1,
5934-RMPOV,Female,32,No,2,Pescadero,94060,0,
5934-TSSAU,Female,51,Yes,3,Landers,92285,6,
5935-FCCNB,Female,79,No,0,Downey,90242,0,
5937-EORGB,Male,79,Yes,0,Five Points,93624,9,
5939-SXWHM,Male,59,Yes,3,Millville,96062,1,
5939-XAIXZ,Female,54,No,0,Birds Landing,94512,0,
5940-AHUHD,Male,30,No,0,Pomona,91768,0,
5940-NFXKV,Male,59,Yes,0,San Diego,92109,1,
5944-UGLLK,Male,62,No,0,Cloverdale,95425,0,
5945-AZYHT,Male,53,Yes,0,Antioch,94509,9,
5947-SGKCL,Female,19,Yes,3,San Marino,91108,6,
5948-UJZLF,Male,22,No,0,Los Angeles,90049,0,
5949-EBSQK,Male,44,Yes,1,Sunset Beach,90742,4,
5949-HGVJL,Female,35,Yes,0,Mccloud,96057,7,
5949-XIKAE,Female,32,Yes,0,San Bernardino,92401,1,
5950-AAAGJ,Male,19,No,0,Playa Del Rey,90293,0,
5951-AOFIH,Male,19,No,0,San Jose,95122,0,
5954-BDFSG,Female,40,No,0,West Hollywood,90069,0,
5955-EPOAZ,Female,40,No,0,Livermore,94550,0,
5955-ERIHD,Male,53,Yes,0,Lakewood,90712,1,
5956-VKDTT,Female,72,Yes,0,Moreno Valley,92557,4,
5956-YHHRX,Male,75,No,0,Pilot Hill,95664,0,
5959-BELXA,Male,67,No,0,Yucaipa,92399,0,
5960-MVTUK,Male,58,No,0,Grenada,96038,0,
5960-WPXQM,Male,24,No,0,Temecula,92592,0,
5961-VUSRV,Female,53,No,0,Sherman Oaks,91403,0,
5965-GGPRW,Male,41,Yes,2,Hayward,94541,5,
5966-EMAZU,Male,27,Yes,0,Fort Bidwell,96112,1,
5968-HYJRZ,Male,28,Yes,2,Kerman,93630,3,
5968-VXZLG,Male,45,No,0,Calabasas,91302,0,
5968-XQIVE,Male,32,Yes,0,Temecula,92592,2,
5970-GHJAW,Male,40,Yes,2,Irvine,92612,9,
5973-EJGDP,Male,21,No,0,Palm Springs,92264,0,
5975-BAICR,Male,36,Yes,2,Yountville,94599,8,
5976-JCJRH,Male,36,Yes,0,Danville,94526,1,
5977-CKHON,Female,59,Yes,3,Roseville,95678,3,
5980-BDHPY,Male,48,Yes,0,Wendel,96136,5,
5980-NOPLP,Female,19,Yes,0,Pasadena,91105,4,
5981-ITEMU,Male,58,Yes,0,Marshall,94940,1,
5981-ZVXOT,Female,72,No,0,San Diego,92131,0,
5982-FPVQN,Female,40,Yes,1,Camarillo,93012,2,
5982-PSMKW,Female,20,Yes,2,North Hollywood,91601,1,
5982-XMDEX,Female,42,No,0,Arvin,93203,0,
5985-BEHZK,Female,78,Yes,0,Santa Ana,92705,1,
5985-TBABQ,Female,45,No,0,West Sacramento,95605,0,
5986-WWXDV,Male,42,No,0,Salton City,92275,0,
5989-AXPUC,Female,27,Yes,0,Garden Grove,92840,1,
5989-OMNJE,Female,42,Yes,0,Windsor,95492,6,
5989-PGKJB,Female,40,No,0,San Diego,92121,0,
5993-BQHEA,Male,42,No,0,San Francisco,94111,0,
5993-JSUWV,Female,25,No,0,Columbia,95310,0,
5995-LFTLE,Male,39,No,0,Lower Lake,95457,0,
5995-OIGLP,Male,42,No,0,Port Costa,94569,0,
5995-SNNEW,Male,80,Yes,0,Whittier,90605,1,
5995-WWKKG,Female,62,No,0,Running Springs,92382,0,
5996-DAOQL,Male,28,No,0,Penngrove,94951,0,
5996-EBTKM,Female,46,Yes,1,Lakeside,92040,1,
5996-NRVXR,Male,68,Yes,0,Los Alamitos,90720,2,
5997-OPVFA,Male,39,Yes,0,Montrose,91020,7,
5998-DZLYR,Female,55,Yes,0,Sutter,95982,1,
5998-VVEJY,Male,34,No,0,Glendora,91741,0,
5999-LCXAO,Female,42,No,0,Orange,92866,0,
